!root;658;obviate.v.01
555;trap.v.02|restrict.v.03;inhibit.v.02
555;choke.v.13|restrict.v.03|strangle.v.01;stiffen.v.03
555;trap.v.02|restrict.v.03;stiffen.v.03
555;choke.v.13|restrict.v.03|strangle.v.01;stiffen.v.03|restrain.v.04
555;trap.v.02|restrict.v.03;stiffen.v.03|restrain.v.04
555;choke.v.13|restrict.v.03|strangle.v.01;mark off.v.01
555;trap.v.02|restrict.v.03;mark off.v.01
555;choke.v.13|restrict.v.03|strangle.v.01;restrain.v.04
555;trap.v.02|restrict.v.03;restrain.v.04
555;stiffen.v.03|restrain.v.04;curb.v.03
555;restrain.v.04;curb.v.03
555;stiffen.v.03|restrain.v.04;clog.v.03
555;restrain.v.04;clog.v.03
555;stiffen.v.03|restrain.v.04;bridle.v.02
555;restrain.v.04;bridle.v.02
555;bridle.v.02;snaffle.v.02
555;enclose.v.02|conceal.v.02|control.v.02;restrict.v.02
555;restrict.v.02;taboo.v.01
555;restrict.v.02;scant.v.02
555;restrict.v.02;localize.v.03|localize.v.02|set.v.09|place.v.12
555;localize.v.03|localize.v.02|set.v.09|place.v.12;draw.v.36
555;draw.v.36;suppurate.v.01
555;restrict.v.02;classify.v.02
!root;362;get.v.25
!root;688;idle.v.02
688;idle.v.02;daydream.v.02
688;idle.v.02;horse around.v.01|bum.v.02
688;idle.v.02;bum.v.02|loiter.v.01
688;idle.v.02;bum.v.02
688;idle.v.02;droop.v.02|bum.v.02
688;idle.v.02;bum.v.02|masturbate.v.02|scram.v.01
688;idle.v.02;moon.v.02
688;idle.v.02;moon.v.02|mope.v.02
688;idle.v.02;lie about.v.01
688;idle.v.02;ride the bench.v.01
!root;673;bore.v.01
!root;224;affect.v.05
224;affect.v.05;sweep away.v.02
224;affect.v.05;move.v.11
224;affect.v.05;strike dumb.v.01
224;affect.v.05;alienate.v.03
224;affect.v.05;smite.v.02
224;affect.v.05;jar.v.04
224;affect.v.05;zap.v.01
224;affect.v.05;awaken.v.03
224;affect.v.05;hit home.v.01
224;affect.v.05;infect.v.04
224;affect.v.05;sadden.v.01
224;sadden.v.01;weigh down.v.01
224;affect.v.05;touch.v.03
224;touch.v.03;get.v.29
224;affect.v.05;engrave.v.02
224;affect.v.05;disturb.v.01
224;disturb.v.01;agitate.v.06|agitate.v.02
224;disturb.v.01;awaken.v.01|bestir.v.01|rout out.v.02|agitate.v.02
224;disturb.v.01;agitate.v.02
224;awaken.v.01|bestir.v.01|rout out.v.02|agitate.v.02;bother.v.05
224;agitate.v.06|agitate.v.02;bother.v.05
224;agitate.v.02;bother.v.05
224;awaken.v.01|bestir.v.01|rout out.v.02|agitate.v.02;pother.v.01
224;agitate.v.06|agitate.v.02;pother.v.01
224;agitate.v.02;pother.v.01
224;awaken.v.01|bestir.v.01|rout out.v.02|agitate.v.02;hype up.v.01
224;agitate.v.06|agitate.v.02;hype up.v.01
224;agitate.v.02;hype up.v.01
224;awaken.v.01|bestir.v.01|rout out.v.02|agitate.v.02;electrify.v.01
224;agitate.v.06|agitate.v.02;electrify.v.01
224;agitate.v.02;electrify.v.01
224;disturb.v.01;distress.v.02
224;distress.v.02;besiege.v.02
224;disturb.v.01;jolt.v.02
224;disturb.v.01;perturb.v.01
224;perturb.v.01;worry.v.03
224;worry.v.03;nag.v.02
224;worry.v.03;eat.v.04
224;worry.v.03;misgive.v.01
224;affect.v.05;cloud.v.04
224;affect.v.05;impress.v.03
224;affect.v.05;surprise.v.01
224;surprise.v.01;overturn.v.02|flabbergast.v.01
224;surprise.v.01;catch.v.01
224;surprise.v.01;deck.v.03|shock.v.01
224;surprise.v.01;shock.v.01
224;deck.v.03|shock.v.01;startle.v.01|galvanize.v.03|galvanize.v.02
224;shock.v.01;startle.v.01|galvanize.v.03|galvanize.v.02
224;surprise.v.01;amaze.v.01
224;amaze.v.01;dazzle.v.02
224;surprise.v.01;explode a bombshell.v.01
224;affect.v.05;pierce.v.02
224;affect.v.05;impress.v.02
224;impress.v.02;prepossess.v.03
224;impress.v.02;wow.v.01
!root;340;use.v.01|hire.v.01
340;use.v.01|hire.v.01;overuse.v.01
340;use.v.01|hire.v.01;exert.v.01
340;use.v.01|hire.v.01;address.v.05
340;use.v.01|hire.v.01;take.v.09
340;use.v.01|hire.v.01;pervert.v.03|misapply.v.01
340;use.v.01|hire.v.01;waste.v.02
340;use.v.01|hire.v.01;play.v.32
340;play.v.32;promote.v.05
340;promote.v.05;queen.v.01
340;use.v.01|hire.v.01;play.v.33
340;use.v.01|hire.v.01;ply.v.06
340;use.v.01|hire.v.01;implement.v.01
340;use.v.01|hire.v.01;pull out all the stops.v.01
340;use.v.01|hire.v.01;work.v.12
340;work.v.12;overwork.v.02
340;overwork.v.02;overdrive.v.01
340;work.v.12;cybernate.v.01|computerize.v.02|computerize.v.01
340;work.v.12;warm up.v.04
340;warm up.v.04;limber.v.02
340;work.v.12;exercise.v.03
340;exercise.v.03;warm up.v.04
340;work.v.12;rack.v.03
340;use.v.01|hire.v.01;exploit.v.01
340;exploit.v.01;avail.v.03
340;exploit.v.01;use.v.04
340;use.v.04;capitalize.v.01|trespass.v.02
340;capitalize.v.01|trespass.v.02;impinge.v.01
340;exploit.v.01;prey.v.01
340;exploit.v.01;make hay.v.01
340;exploit.v.01;play.v.20
340;use.v.01|hire.v.01;exploit.v.02
340;exploit.v.02;quarry.v.01
340;exploit.v.02;milk.v.02
340;exploit.v.02;harness.v.02
340;exploit.v.02;mine.v.01
340;mine.v.01;strip mine.v.01
340;exploit.v.02;commercialize.v.01
340;exploit.v.02;overexploit.v.01
340;exploit.v.02;maximize.v.02|maximize.v.01
340;use.v.01|hire.v.01;strain.v.03
340;strain.v.03;tax.v.03
340;strain.v.03;overstrain.v.01
340;use.v.01|hire.v.01;share.v.02
340;share.v.02;double up.v.02
340;share.v.02;communalize.v.01
340;share.v.02;pool.v.01
340;use.v.01|hire.v.01;avail.v.01
340;use.v.01|hire.v.01;put.v.04
340;put.v.04;repose.v.01
340;use.v.01|hire.v.01;fall back.v.05|repair.v.03
340;use.v.01|hire.v.01;enjoy.v.02
340;use.v.01|hire.v.01;cannibalize.v.01|cannibalize.v.02
340;use.v.01|hire.v.01;give.v.18
340;give.v.18;vow.v.02
340;give.v.18;rededicate.v.01
340;give.v.18;apply.v.10
340;use.v.01|hire.v.01;recycle.v.02
340;recycle.v.02;rehash.v.01
340;recycle.v.02;reclaim.v.02
340;use.v.01|hire.v.01;hire out.v.01|subcontract.v.01
340;use.v.01|hire.v.01;fill.v.06
340;use.v.01|hire.v.01;featherbed.v.02
340;use.v.01|hire.v.01;engage.v.04
340;use.v.01|hire.v.01;sign.v.04
340;sign.v.04;contract out.v.01
340;use.v.01|hire.v.01;ship.v.02
340;use.v.01|hire.v.01;rat.v.02
!root;379;support.v.01
379;support.v.01;sponsor.v.01|patronize.v.04|patronize.v.02|patronize.v.03
379;support.v.01;patronize.v.02
379;support.v.01;help.v.02|help.v.01
379;help.v.02|help.v.01;benefact.v.01
379;help.v.02|help.v.01;succor.v.01
379;help.v.02|help.v.01;avail.v.02
379;help.v.02|help.v.01;bootstrap.v.01
379;help.v.02|help.v.01;care.v.02
379;care.v.02;dry-nurse.v.01
379;care.v.02;nurse.v.03
379;care.v.02;attend.v.02
379;attend.v.02;tend.v.02
379;tend.v.02;shepherd.v.02
379;tend.v.02;garden.v.01
379;garden.v.01;landscape.v.02
379;attend.v.02;minister.v.01
379;care.v.02;mother.v.01
379;help.v.02|help.v.01;serve.v.10
379;serve.v.10;fag.v.01
379;serve.v.10;valet.v.01
379;help.v.02|help.v.01;rush.v.04|expedite.v.01|rush.v.01|induce.v.03
379;help.v.02|help.v.01;relieve.v.01|facilitate.v.01
379;help.v.02|help.v.01;help out.v.01
379;help.v.02|help.v.01;subserve.v.01
379;support.v.01;second.v.01|certify.v.04|back.v.01|endorse.v.04
379;support.v.01;undergird.v.01
379;support.v.01;sponsor.v.02
379;support.v.01;promote.v.01|foster.v.01
379;promote.v.01|foster.v.01;connive at.v.01
379;promote.v.01|foster.v.01;feed.v.05
379;promote.v.01|foster.v.01;contribute.v.03
379;promote.v.01|foster.v.01;help.v.06
379;promote.v.01|foster.v.01;carry.v.25
379;promote.v.01|foster.v.01;spur.v.01
!root;259;kill.v.09
259;kill.v.09;strike down.v.02
!root;663;forget.v.02
663;forget.v.02;slip.v.10
!root;589;hang.v.08
!root;622;disorganize.v.01
!root;320;campaign.v.03
320;campaign.v.03;crusade.v.02
!root;691;take.v.04|seize.v.07|reach.v.04
691;take.v.04|seize.v.07|reach.v.04;seize.v.02
691;seize.v.02;wrest.v.01
691;seize.v.02;kidnap.v.01
691;kidnap.v.01;shanghai.v.01
691;seize.v.02;commandeer.v.01
691;commandeer.v.01;skyjack.v.01
691;commandeer.v.01;carjack.v.01
691;seize.v.02;raven.v.01
691;take.v.04|seize.v.07|reach.v.04;cling to.v.01|seize.v.07|seize.v.01
691;take.v.04|seize.v.07|reach.v.04;seize.v.01
691;cling to.v.01|seize.v.07|seize.v.01;rack.v.10
691;seize.v.01;rack.v.10
691;cling to.v.01|seize.v.07|seize.v.01;grip.v.01
691;seize.v.01;grip.v.01
691;grip.v.01;bite.v.01
691;bite.v.01;nip.v.02
691;bite.v.01;snap.v.12
691;bite.v.01;snap at.v.01
691;bite.v.01;nibble.v.02
691;bite.v.01;nibble.v.01
691;bite.v.01;gnaw.v.01
691;grip.v.01;pinch.v.01
691;pinch.v.01;goose.v.01
691;pinch.v.01;tweak.v.01
691;cling to.v.01|seize.v.07|seize.v.01;grapple.v.02
691;seize.v.01;grapple.v.02
691;cling to.v.01|seize.v.07|seize.v.01;clasp.v.04
691;seize.v.01;clasp.v.04
691;cling to.v.01|seize.v.07|seize.v.01;claw.v.02
691;seize.v.01;claw.v.02
691;cling to.v.01|seize.v.07|seize.v.01;collar.v.01|hook.v.05
691;seize.v.01;collar.v.01|hook.v.05
691;cling to.v.01|seize.v.07|seize.v.01;collar.v.01|catch.v.07|check.v.18|halt.v.01
691;seize.v.01;collar.v.01|catch.v.07|check.v.18|halt.v.01
691;cling to.v.01|seize.v.07|seize.v.01;collar.v.02
691;seize.v.01;collar.v.02
691;cling to.v.01|seize.v.07|seize.v.01;catch.v.04
691;seize.v.01;catch.v.04
691;catch.v.04;harpoon.v.01
691;catch.v.04;hook.v.08
691;hook.v.08;seize.v.06
691;catch.v.04;fish.v.02
691;fish.v.02;net fish.v.01
691;fish.v.02;brail.v.02
691;fish.v.02;seine.v.01
691;fish.v.02;prawn.v.01
691;fish.v.02;trawl.v.01
691;fish.v.02;angle.v.04
691;angle.v.04;fly-fish.v.01
691;angle.v.04;troll.v.04
691;fish.v.02;scallop.v.03|scallop.v.04|scallop.v.05
691;fish.v.02;still-fish.v.01
691;fish.v.02;rail.v.08
691;fish.v.02;shrimp.v.01
691;fish.v.02;shark.v.02
691;fish.v.02;crab.v.03
691;catch.v.04;intercept.v.01
691;intercept.v.01;cut off.v.04
691;catch.v.04;net.v.04
691;cling to.v.01|seize.v.07|seize.v.01;nab.v.03
691;seize.v.01;nab.v.03
691;cling to.v.01|seize.v.07|seize.v.01;snatch.v.01
691;seize.v.01;snatch.v.01
691;snatch.v.01;swoop.v.03
691;cling to.v.01|seize.v.07|seize.v.01;get.v.11
691;seize.v.01;get.v.11
691;get.v.11;recapture.v.04
691;get.v.11;lasso.v.01
691;cling to.v.01|seize.v.07|seize.v.01;grab.v.05
691;seize.v.01;grab.v.05
691;cling to.v.01|seize.v.07|seize.v.01;clench.v.01
691;seize.v.01;clench.v.01
691;take.v.04|seize.v.07|reach.v.04;raise.v.22
691;take.v.04|seize.v.07|reach.v.04;ping.v.05
691;take.v.04|seize.v.07|reach.v.04;ping.v.04
!root;168;taste.v.01|enjoy.v.01|savor.v.04|savor.v.03
168;taste.v.01|enjoy.v.01|savor.v.04|savor.v.03;smack.v.03
168;taste.v.01|enjoy.v.01|savor.v.04|savor.v.03;devour.v.02
168;taste.v.01|enjoy.v.01|savor.v.04|savor.v.03;feast one's eyes.v.01
!root;274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;sequence.v.02
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;admeasure.v.01
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;rectify.v.01
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;situate.v.01
274;situate.v.01;base.v.02
274;situate.v.01;radiolocate.v.01
274;situate.v.01;localize.v.03|localize.v.02|set.v.09|place.v.12
274;situate.v.01;acquire.v.04
274;situate.v.01;map.v.03
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;refract.v.02
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;redetermine.v.01
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;count.v.01
274;count.v.01;total.v.02|make sense.v.01|come.v.15|total.v.01
274;count.v.01;total.v.02
274;count.v.01;total.v.02|add.v.04
274;count.v.01;miscount.v.01
274;count.v.01;census.v.01
274;count.v.01;recount.v.02
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;translate.v.10
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;gauge.v.03
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;build.v.08
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;feel.v.11
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;prove.v.01|locate.v.01|come on.v.01|excavate.v.02|fold.v.01
274;prove.v.01|locate.v.01|come on.v.01|excavate.v.02|fold.v.01;pinpoint.v.01
274;prove.v.01|locate.v.01|come on.v.01|excavate.v.02|fold.v.01;unearth.v.01
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;rout up.v.01
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;achieve.v.01|fall upon.v.01|reach.v.01|reach.v.02
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;enter upon.v.01|fall upon.v.01
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;fall upon.v.01
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;catch.v.28
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;fix.v.06
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;appoint.v.01
274;appoint.v.01;co-opt.v.03
274;appoint.v.01;pack.v.05
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;rake up.v.01
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;ferret out.v.01
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;take.v.24
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;instantiate.v.02
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;trace.v.05
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;find out.v.04
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;sense.v.02
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;see.v.19
274;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;access.v.01
274;access.v.01;address.v.07
274;access.v.01;log in.v.01
!root;369;discourage.v.02
369;discourage.v.02;intimidate.v.02
369;intimidate.v.02;daunt.v.01
369;intimidate.v.02;daunt.v.01|frighten.v.01
369;discourage.v.02;dishearten.v.01|confuse.v.03|turn off.v.03|postpone.v.01|hedge.v.01
369;discourage.v.02;corrupt.v.01|depress.v.01
369;discourage.v.02;depress.v.01
369;corrupt.v.01|depress.v.01;chill.v.01
369;depress.v.01;chill.v.01
369;discourage.v.02;throw cold water on.v.01
!root;283;send in.v.02
!root;295;fall asleep.v.01
295;fall asleep.v.01;zonk out.v.02
!root;309;trip.v.02
!root;465;check out.v.05
!root;334;keep up.v.04
!root;409;freeze.v.06
!root;472;have.v.09
472;have.v.09;leave.v.11
!root;561;like.v.02
561;like.v.02;love.v.02
561;love.v.02;get off.v.06
561;like.v.02;care for.v.01
561;like.v.02;prefer.v.01
561;like.v.02;cotton.v.01
!root;247;spread.v.01
247;spread.v.01;diffuse.v.01
247;spread.v.01;spread.v.07|expand.v.01|diffuse.v.01|disperse.v.04|string out.v.01|turn out.v.10|unfold.v.04
247;diffuse.v.01;mantle.v.01
247;spread.v.07|expand.v.01|diffuse.v.01|disperse.v.04|string out.v.01|turn out.v.10|unfold.v.04;mantle.v.01
247;diffuse.v.01;run.v.27
247;spread.v.07|expand.v.01|diffuse.v.01|disperse.v.04|string out.v.01|turn out.v.10|unfold.v.04;run.v.27
247;run.v.27;crock.v.01
247;diffuse.v.01;creep.v.03
247;spread.v.07|expand.v.01|diffuse.v.01|disperse.v.04|string out.v.01|turn out.v.10|unfold.v.04;creep.v.03
247;diffuse.v.01;percolate.v.02
247;spread.v.07|expand.v.01|diffuse.v.01|disperse.v.04|string out.v.01|turn out.v.10|unfold.v.04;percolate.v.02
247;spread.v.01;strew.v.01
247;strew.v.01;bestrew.v.01
247;strew.v.01;litter.v.02
247;spread.v.01;propagate.v.05
247;spread.v.01;deploy.v.02
247;deploy.v.02;redeploy.v.01
247;spread.v.01;redistribute.v.01
247;spread.v.01;metastasize.v.01
247;spread.v.01;discharge.v.02
247;discharge.v.02;scatter.v.03
247;scatter.v.03;splash.v.05|sprinkle.v.02|squelch.v.03|spatter.v.01
247;scatter.v.03;pleach.v.02|spatter.v.01
247;scatter.v.03;spatter.v.01|spill.v.01
247;pleach.v.02|spatter.v.01;puddle.v.07
247;splash.v.05|sprinkle.v.02|squelch.v.03|spatter.v.01;puddle.v.07
