sir_frederick_handley_page page.n.02
achille_ratti pius_xi.n.01
ice_cap icecap.n.01
pieter_breughel brueghel.n.01
olfaction smell.n.04
lowercase small_letter.n.01
juvenile-onset_diabetes type_i_diabetes.n.01
lifetime life.n.05
artemisia_ludoviciana western_mugwort.n.01
hellenic greek.n.01
voluminosity fullness.n.04
pteridospermaphyta pteridospermae.n.01
white_thistle prickly_poppy.n.01 quail_bush.n.01
shtickl shtikl.n.01
stetson fedora.n.01
sextette sextet.n.03 sextet.n.04 sextet.n.05 sextet.n.01
estate_agent real_estate_broker.n.01
imperishingness imperishability.n.01
nymphaea_caerulea blue_lotus.n.02
eye_of_ra sekhet.n.01
sable's_hair_pencil sable.n.01
litre liter.n.01
girondin girondist.n.01
mt._st._helens mount_saint_helens.n.01
homophile homosexual.n.01
urth urd.n.01
musculus_triceps_brachii triceps_brachii.n.01
class_hepaticopsida hepaticopsida.n.01
genus_chondrus chondrus.n.01
heliotrope bloodstone.n.01
double-propeller_plane double-prop.n.01
anas_penelope widgeon.n.01
sports_meeting meet.n.01
skirmish brush.n.06
quarreller quarreler.n.01
webpage web_page.n.01
darkling_groung_beetle darkling_beetle.n.01
self-centeredness egoism.n.02
exacum_affine persian_violet.n.01
octal_number_system octal_numeration_system.n.01
han_dynasty han.n.01
samuel_wilder wilder.n.02
quetzal_bird quetzal.n.02
facsimile_machine facsimile.n.02
book_of_lamentations lamentations.n.01
disconnect gulf.n.02
corylus_avellana cobnut.n.01
mundaneness sophistication.n.04 ordinariness.n.01
chemosorption chemisorption.n.01
east_tocharian turfan.n.01
milker dairy_cattle.n.01
charcoal_grey charcoal.n.03
cooking_chocolate bitter_chocolate.n.01
cyrus_the_great cyrus_ii.n.01
herbal_therapy phytotherapy.n.01
worldly_good worldly_possession.n.01
vesicopapule papulovesicle.n.01
genus_pernis pernis.n.01
pealing peal.n.01
youthfulness youth.n.06
shirker slacker.n.01
mark_anthony antony.n.01
sphaeralcea_remota wild_hollyhock.n.02
family_nitrobacteriaceae nitrobacteriaceae.n.01
natrix_maura viperine_grass_snake.n.01
platanus_wrightii arizona_sycamore.n.01
male_genitals male_genitalia.n.01
statute_mile mile.n.01
fere_phenomenon galvanic_skin_response.n.01
eupatorium_capillifolium dog_fennel.n.01
genus_ortalis ortalis.n.01
tnf tumor_necrosis_factor.n.01
megaptera_novaeangliae humpback.n.03
lithology petrology.n.01
joseph's_coat painted_nettle.n.01
solar_collector solar_dish.n.01
prompter's_box prompt_box.n.01
workmanship craft.n.04
laurentius lawrence.n.01
kantrex kanamycin.n.01
tearing_down razing.n.02
oil_of_vitriol vitriol.n.01
supreme_being god.n.01
alphanumeric_display digital_display.n.01
sussex_university university_of_sussex.n.01
genus_medicago medicago.n.01
sea_ash toothache_tree.n.01
lygus_lineolaris tarnished_plant_bug.n.01
last_name surname.n.01
disability_payment disability_check.n.01
preventive_attack preventive_strike.n.01
dovetail_joint dovetail.n.01
audad aoudad.n.01
setswana tswana.n.02
penitence repentance.n.01
zizania_aquatica wild_rice.n.01
yeshivah yeshiva.n.01
cassia_tora sicklepod.n.01
thamnophis_proximus western_ribbon_snake.n.01
genus_philophylla philophylla.n.01
sturm_und_drang turbulence.n.03
gland_disease glandular_disease.n.01
breakfast_nook breakfast_area.n.01
tragulus_kanchil kanchil.n.01
serinus_canaria common_canary.n.01
celery_root celeriac.n.01 celeriac.n.02
lake_duck lesser_scaup.n.01
genus_abronia abronia.n.01
genus_sisyrinchium sisyrinchium.n.01
viocin viomycin.n.01
zamia_family zamiaceae.n.01
opponent opposition.n.04 adversary.n.01
solo_blast solo_homer.n.01
genus_erinaceus erinaceus.n.01
animalisation brutalization.n.03
carson_mccullers mccullers.n.01
depersonalization_neurosis depersonalization.n.01
egg_cell ovum.n.01
fairy_tale fairytale.n.01 fairytale.n.02
springiness give.n.01
erudition eruditeness.n.01
diplomatist diplomat.n.01
communist_party_of_kampuchea khmer_rouge.n.01
sauropod_dinosaur sauropod.n.01
coliseum amphitheater.n.02
zoo menagerie.n.02
pedesis brownian_movement.n.01
aggeus haggai.n.01 haggai.n.02
hemodialyzer artificial_kidney.n.01
sinus_rectus straight_sinus.n.01
dried_milk powdered_milk.n.01
opposite antonym.n.01 reverse.n.01 opposition.n.04 inverse.n.01
andrew_marvell marvell.n.01
leaf_soil leaf_mold.n.01
personalty personal_property.n.01
wilde_dagga dagga.n.01
douay-rheims_version douay_bible.n.01
macadamia_tetraphylla queensland_nut.n.01
dryopteris_dilatata broad_buckler-fern.n.01
vanessa_bell bell.n.07
whirlybird helicopter.n.01
genus_barbarea barbarea.n.01
steam_pipe steam_line.n.01
malonylurea barbituric_acid.n.01
plzen pilsen.n.01
caucasian_language caucasian.n.02
harakat_al-jihad_al-islami_al-filastini palestine_islamic_jihad.n.01
family_indriidae indriidae.n.01
steller's_sea_lion steller_sea_lion.n.01
phlox_stellaria chickweed_phlox.n.01
coaxing blarney.n.01
sewage_works sewage_system.n.01
witch-hazel_family hamamelidaceae.n.01
schematic_drawing schematic.n.01
genus_pholistoma pholistoma.n.01
albizia_julibrissin silk_tree.n.01
asarum_canadense canada_ginger.n.01
sluiceway sluice.n.01
stertor snore.n.02
time_value value.n.05
weather_eye watchfulness.n.02
testudines chelonia.n.02 testudo.n.01 testudo.n.02
pine_lizard eastern_fence_lizard.n.01
genus_collinsonia collinsonia.n.01
ringed_snake grass_snake.n.01
main_road highway.n.01
moment_of_a_magnet magnetic_moment.n.01
ear_fungus jew's-ear.n.01
basle basel.n.01
directiveness directivity.n.02
tike peasant.n.03 child.n.01
bead_fern sensitive_fern.n.01
ectotherm poikilotherm.n.01
vagn_walfrid_ekman ekman.n.01
st._kitts_and_nevis saint_kitts_and_nevis.n.01
lawn_party garden_party.n.01
eibit exbibit.n.01
kavir_desert dasht-e-kavir.n.01
ladies'_slipper lady's_slipper.n.01
pea-chick peachick.n.01
genus_tantilla tantilla.n.01
vaccinator inoculator.n.01
vendee buyer.n.01
native_land fatherland.n.01
vender seller.n.01
whistling_buoy whistle_buoy.n.01
queen_victoria victoria.n.01
spartina_cynosuroides salt_reed_grass.n.01
ely_culbertson culbertson.n.01
genus_gallirallus gallirallus.n.01
mediocrity averageness.n.02 second-rater.n.01
police_chief captain.n.03
saint_john_river saint_john.n.02
subfamily_melinae melinae.n.01
genus_martes martes.n.01
cycloloma_atriplicifolium winged_pigweed.n.01
pure_tone tone.n.07
bakehouse bakery.n.01
grooming training.n.01 dressing.n.06
patrick_white white.n.04
genus_acalypha acalypha.n.01
townspeople town.n.02
class_hepaticae hepaticopsida.n.01
mettle heart.n.03
trichostema_lanatum black_sage.n.01
political_correctitude political_correctness.n.01
paedophilia pedophilia.n.01
operatic_star opera_star.n.01
epilobium_hirsutum hairy_willowherb.n.01
genus_melanogrammus melanogrammus.n.01
funeral_parlour funeral_home.n.01
pretence pretension.n.01 guise.n.01 pretense.n.02 pretense.n.03 pretense.n.01
russian_wolfhound borzoi.n.01
atomic_bomb atom_bomb.n.01
bowhead_whale bowhead.n.01
gas_stove gas_range.n.01
jacquinia_keyensis barbasco.n.01
tail_assembly tail.n.07
limping lameness.n.01
last_resort pis_aller.n.01
heat_of_transformation latent_heat.n.01
president_carter carter.n.02
allium_tuberosum garlic_chive.n.01
white-heart_hickory mockernut.n.01
nuptials wedding.n.01
city_of_light paris.n.01
family_eriocaulaceae eriocaulaceae.n.01
dog_hobble dog_laurel.n.01
whizz-kid go-getter.n.01
order-chenopodiales caryophyllales.n.01
usbek uzbek.n.01 uzbek.n.03
advertisement ad.n.01
family_spheniscidae spheniscidae.n.01
earnings_report income_statement.n.01
elint electronics_intelligence.n.01
teepee tepee.n.01
paying_back return.n.10
rudyard_kipling kipling.n.01
effectivity effectiveness.n.01
gamma_ray gamma_radiation.n.01
ameiurus_melas horned_pout.n.01
difficultness difficulty.n.04
mephaquine mefloquine.n.01
subclass_branchiopoda branchiopoda.n.01
preemie premature_baby.n.01
shivah shiva.n.01
usbeg uzbek.n.01 uzbek.n.03
philippine_cedar philippine_mahogany.n.02
martynia_fragrans sweet_unicorn_plant.n.01
litterateur essayist.n.01
asdic sonar.n.01
inflexibleness inflexibility.n.01
establishmentism establishmentarianism.n.01
hordeum_jubatum squirreltail_barley.n.01
stagnancy stagnation.n.02 stagnation.n.01
genus_necturus necturus.n.01
class_merostomata merostomata.n.01
senior_status seniority.n.01
duckweed_family lemnaceae.n.01
unesco united_nations_educational_scientific_and_cultural_organization.n.01
enteric_fever typhoid.n.01
family_chironomidae chironomidae.n.01
sun_blocker sunscreen.n.01
needle_rush needle_spike_rush.n.01
aluminium_foil aluminum_foil.n.01
monorchidism monorchism.n.01
buspar buspirone.n.01
genus_basiliscus basiliscus.n.01
tomato_plant tomato.n.02
family_triopidae triopidae.n.01
alpine_type_of_glacier alpine_glacier.n.01
macadamia_tree macadamia.n.01
mournful_widow sweet_scabious.n.01
lonicera_xylosteum european_fly_honeysuckle.n.01
grammatical_gender gender.n.01
symplocarpus_foetidus skunk_cabbage.n.01
glucinium beryllium.n.01
maraschino_cherry marasca.n.02 maraschino.n.02
walking_horse tennessee_walker.n.01
genus_cardium cardium.n.01
brigadier_general brigadier.n.01
genus_terebella terebella.n.01
international_association_of_lions_clubs lions_club.n.01
trading_floor floor.n.10
self-effacement effacement.n.02
pass_completion completion.n.01
mph miles_per_hour.n.01 miles_per_hour.n.02
senior_citizen oldster.n.01
teleworking telecommuting.n.01
emigree emigrant.n.01
viaticus viatication.n.01
rubus_spectabilis salmonberry.n.03
actinaria actiniaria.n.01
araguaia_river araguaia.n.01
william_wyler wyler.n.01
sicilian_mafia mafia.n.02
chicken_run chicken_yard.n.01
mensh mensch.n.01
henry_fielding fielding.n.02
nosecount census.n.01
bubbly champagne.n.01
erythronium_albidum white_dogtooth_violet.n.01
killing_zone kill_zone.n.01
wahunsonacock powhatan.n.01
meteor_stream meteor_shower.n.01
lyginopteridales cycadofilicales.n.01
capital_of_romania bucharest.n.01
gautama_buddha buddha.n.01
wrist_bone carpal_bone.n.01
alder_fly alderfly.n.01
genus_bruchus bruchus.n.01
musical_octave octave.n.02
leaf-book codex.n.02
secreter gland.n.01
yearner longer.n.01
confederate_rose cotton_rose.n.01
self-seeking opportunism.n.01
chance_event accident.n.02
table_of_contents contents.n.01
agastache_nepetoides yellow_giant_hyssop.n.01
merchandiser merchant.n.01
decomposition_reaction decomposition.n.03
bride-to-be fiancee.n.01
henri_becquerel becquerel.n.01
gonadotrophin gonadotropin.n.01
leucotomy lobotomy.n.01
perfect_participle past_participle.n.01
book_of_ezekiel ezekiel.n.02
contract_of_hazard sale_in_gross.n.01
humphrey_deforest_bogart bogart.n.01
genus_solanopteris solanopteris.n.01
united_arab_emirates's_capital abu_dhabi.n.01
ideograph ideogram.n.01
szechwan_province szechwan.n.01
carpocapsa_pomonella codling_moth.n.01
prosopis_pubescens screw_bean.n.02
waveband frequency_band.n.01
federation_of_saint_kitts_and_nevis saint_kitts_and_nevis.n.01
viscount_nelson nelson.n.01
nutrient_agar agar.n.01
hubble-bubble hookah.n.01
conidiospore conidium.n.01
family_phasianidae phasianidae.n.01
untruth falsehood.n.01
fort_george_gordon_meade fort_meade.n.01
family_polyangiaceae polyangiaceae.n.01
capoten captopril.n.01
mercurous_chloride calomel.n.01
pplo pleuropneumonialike_organism.n.01
raudixin reserpine.n.01
dead-end_street blind_alley.n.01
burgher burgess.n.02 bourgeois.n.02
free_love extramarital_sex.n.01
vicia_orobus bitter_betch.n.01
genus_hoheria hoheria.n.01
indictability impeachability.n.01
kovna kaunas.n.01
st._thomas_aquinas aquinas.n.01
nightdress nightgown.n.01
bougainvillea_glabra paper_flower.n.01
abducent_nerve abducent.n.01
komodo_lizard komodo_dragon.n.01
gulo_luscus wolverine.n.03
family_porcellionidae porcellionidae.n.01
toxostoma_rufums brown_thrasher.n.01
otoe oto.n.01 oto.n.02
round_window fenestra_rotunda.n.01
tripleurospermum_inodorum scentless_camomile.n.01
masses multitude.n.03 mass.n.01 batch.n.02 mass.n.03 mass.n.04 mass.n.05 multitude.n.03 bulk.n.02 mass.n.08 mass.n.09 masse.n.01
baker's_dozen thirteen.n.01
editorial column.n.05
genetic_fingerprint dna_fingerprint.n.01
command_key control_key.n.01
criminality criminalism.n.01
ian_fleming fleming.n.01
rhodanthe_manglesii swan_river_everlasting.n.01
clostridium_botulinum botulinus.n.01
footballer football_player.n.01
wonderment wonder.n.01
proscenium_wall proscenium.n.02
lionel_hampton hampton.n.01
theodor_schwann schwann.n.01
piccaninny pickaninny.n.01
graphical_record graph.n.01
ledum_palustre wild_rosemary.n.01
tonal_system tone_system.n.01
peter_paul_rubens rubens.n.01
fragrancy bouquet.n.02
rye_whiskey rye.n.03
quercus_sessiliflora durmast.n.01
linguistic_universal universal.n.01
immobilizing immobilization.n.02
front_line battlefront.n.01
luggage_carrousel carousel.n.01
smoke_grenade smoke_bomb.n.01
missouri_gourd prairie_gourd.n.02
spindle_horn forest_goat.n.01
